Barbados,Jackal,036685,10832
Italy,Reindeer,038594,10833
Kiribati,Skunk,059177,10834
Thailand,Hawk,056568,10835
Jordan,Sheep,054421,10836
Tonga,Goose,038326,10837
Barbados,Badger,057056,10838
Guatemala,Mouse,073607,10839
Greece,Sheep,018272,10840
Ireland,Bullhead_,098374,10841
Canada,Fox,079828,10842
Malawi,Zebra,054130,10843
Tunisia,Giraffe,071284,10844
Texas,Rhinocero,017736,10845
Dominica,Human,079616,10846
Latvia,Gorilla,054375,10847
Grenada,Pelican,083595,10848
Croatia,Gerbil,036384,10849
Grenada,Snipe,072775,10850
Ghana,Hornet,069570,10851
Louisiana,Manatee,046007,10852
Ukraine,Hornet,008030,10853
Romania,Sheep,092973,10854
Australia,Jackal,082770,10855
France,Squalifor,078713,10856
Michigan,Polecat,013357,10857
Zimbabwe,Pinniped,027446,10858
Guatemala,Hamster,006510,10859
CZECH_REP,Fish,068903,10860
CZECH_REP,Mallard,008983,10861
WESTERN_S,Baboon,002682,10862
Dominica,Reindeer,026800,10863
Taiwan,Columbida,081162,10864
Texas,Donkey,073638,10865
France,Peafowl,013165,10866
Colombia,Ostrich,029659,10867
Turkey,Wren,073007,10868
Spain,Rhinocero,073826,10869
Dominica,Jackal,028023,10870
Uganda,Dolphin,064171,10871
Ecuador,Chamois,057080,10872
MARSHALL_,Giraffe,038320,10873
Uruguay,Columbida,034511,10874
France,Moose,050400,10875
Spain,Pelican,014222,10876
Mozambiqu,Otter,017463,10877
Colombia,Anatidae,077574,10878
Zimbabwe,Ostrich,092457,10879
Denmark,Hamster,072717,10880
Namibia,Coyote,066997,10881
Vatican_C,Hyena,018740,10882
Slovakia,Sheep,080960,10883
Zambia,Badger,065803,10884
Tuvalu,Lion,043413,10885
Nepal,Pelican,016027,10886
Namibia,Camel,038015,10887
Ireland,Bullhead_,080703,10888
Monaco,Gerbil,070716,10889
Uzbekista,Columbida,092771,10890
Australia,Cormorant,059850,10891
Malta,Magpie,090168,10892
Namibia,Human,070808,10893
TRINIDAD_,Human,090911,10894
Canada,Jaguar,048173,10895
Saudi_Ara,Goose,008641,10896
Saudi_Ara,Bison,083903,10897
Uzbekista,Rhinocero,055068,10898
Romania,Hyena,064195,10899
Croatia,Columbida,095510,10900
Taiwan,Rhinocero,086307,10901
Spain,Donkey,093031,10902
Nepal,Otter,032824,10903
Slovakia,Coccinell,005062,10904
Thailand,Gerbil,087916,10905
Colombia,Hawk,022174,10906
Morocco,Polecat,043604,10907
Nepal,Polecat,081036,10908
Ethiopia,Pelican,075769,10909
Greece,Flamingo,070627,10910
Malaysia,Heron,010695,10911
Nigeria,Quail,062245,10912
Latvia,Crow,052670,10913
Minnesota,Polecat,041413,10914
Tunisia,Partridge,033256,10915
Saudi_Ara,Guanaco,025519,10916
Nepal,Nightinga,029219,10917
Italy,Peafowl,082189,10918
Barbados,Alligator,055485,10919
Monaco,Coccinell,020986,10920
WESTERN_S,Skunk,046066,10921
Michigan,Snipe,092878,10922
Uzbekista,Guanaco,036671,10923
Jordan,Skunk,086994,10924
Mozambiqu,Coyote,078052,10925
Luxembour,Camel,064944,10926
Ireland,Jaguar,039158,10927
Luxembour,Swallow,067414,10928
Denmark,Squalifor,035688,10929
Malawi,Beaver,094096,10930
Saudi_Ara,Apristuru,078351,10931
Florida,Cobra,092577,10932
Colombia,Hawk,019263,10933
Vatican_C,Pelican,009318,10934
Uzbekista,Baboon,055826,10935
Finland,Coccinell,061063,10936
COSTA_RIC,Wren,070067,10937
France,Donkey,097966,10938
Australia,Anatidae,045678,10939
Nepal,Rhinocero,033247,10940
Dominica,Lion,077411,10941
Ethiopia,Ram,063245,10942
Monaco,American_,090846,10943
Texas,Ostrich,055332,10944
CZECH_REP,Gerbil,014144,10945
Colombia,Crow,031504,10946
Tonga,Badger,079593,10947
Serbia,Crow,088667,10948
Tanzania,Cormorant,096839,10949
Barbados,Dolphin,088118,10950
Canada,Goose,011532,10951
Tunisia,Snipe,086658,10952
Canada,Alligator,010722,10953
Australia,Dolphin,089098,10954
Denmark,Otter,068560,10955
Japan,Fish,080246,10956
Kiribati,Coyote,072717,10957
Louisiana,Goose,058431,10958
Zambia,Crow,044235,10959
Texas,Sheep,085886,10960
EL_SALVAD,Flamingo,021095,10961
Michigan,Human,012384,10962
Barbados,Cobra,048115,10963
Cyprus,Giant_Pan,088279,10964
Kiribati,Cormorant,039663,10965
Saudi_Ara,Moose,059595,10966
Malaysia,Fish,080149,10967
Mozambiqu,Polecat,033600,10968
Thailand,Beaver,040804,10969
Lithuania,Rhinocero,073164,10970
Uruguay,Donkey,012648,10971
Thailand,Mallard,041761,10972
Michigan,Alligator,095171,10973
Luxembour,Wren,028979,10974
Tuvalu,Reindeer,006262,10975
Latvia,Black_pan,047592,10976
Nauru,Hawk,065434,10977
TRINIDAD_,Goldfinch,040813,10978
Michigan,Alligator,011453,10979
Malta,Coyote,053359,10980
Spain,Mouse,052416,10981
Tanzania,Wren,076364,10982
Ghana,Camel,000295,10983
Australia,Swallow,093461,10984
EL_SALVAD,Polecat,019802,10985
Cyprus,Rhinocero,008824,10986
COSTA_RIC,Fox,073954,10987
Luxembour,Alligator,062164,10988
Romania,Gorilla,073487,10989
Thailand,Hyena,009913,10990
Vatican_C,Peafowl,061298,10991
Samoa,Pelican,055796,10992
Malawi,Snipe,042911,10993
Sweden,Apristuru,018824,10994
Tanzania,Chamois,038957,10995
COSTA_RIC,Lion,041589,10996
Sudan,Camel,025797,10997
Jordan,Columbida,000255,10998
CZECH_REP,American_,042756,10999
Japan,Cobra,036131,11000
Denmark,Jaguar,058195,11001
Japan,Pony,028886,11002
Canada,Giant_Pan,048471,11003
Saudi_Ara,Peafowl,020504,11004
Madagasca,Alligator,051956,11005
Malaysia,Partridge,084520,11006
CZECH_REP,Apristuru,010320,11007
Malaysia,Negaprion,049531,11008
Uzbekista,Nightinga,037963,11009
Michigan,Manatee,020860,11010
Spain,Fish,088497,11011
Ghana,Coyote,050183,11012
Denmark,Mule,066878,11013
Kiribati,Gorilla,038908,11014
EQUATORIA,Reindeer,003967,11015
Louisiana,Fox,098310,11016
Ghana,Chamois,020248,11017
Nauru,Flamingo,086321,11018
EL_SALVAD,Anatidae,077517,11019
Canada,Peafowl,071189,11020
Samoa,Dogfish,069471,11021
Sweden,Moose,011841,11022
Malaysia,Jackal,018381,11023
Cyprus,Cheetah,010656,11024
Japan,Zebra,004444,11025
Uzbekista,American_,029970,11026
Tunisia,Peafowl,063673,11027
Luxembour,Sheep,076048,11028
Malaysia,Swan,068456,11029
Zambia,Nightinga,035511,11030
Dominica,Donkey,089146,11031
Nauru,Moose,009360,11032
Greece,Columbida,075544,11033
France,Coccinell,028087,11034
Thailand,Goose,088021,11035
Switzerla,Giant_Pan,047033,11036
Greece,Gazelle,057204,11037
Vatican_C,Coccinell,016484,11038
Barbados,Moose,002673,11039
Finland,Coccinell,080734,11040
Thailand,Lion,081863,11041
Japan,Camel,021154,11042
Tuvalu,Donkey,071552,11043
Tonga,Zebra,022489,11044
Netherlan,Fish,098239,11045
Slovenia,Dolphin,066246,11046
Zimbabwe,Peafowl,013772,11047
Sudan,Heron,025932,11048
Texas,Mule,033746,11049
Dominica,Swallow,055356,11050
Slovakia,Cheetah,087070,11051
Dominica,Pony,099914,11052
Nauru,Lion,018081,11053
Morocco,Jackal,061197,11054
Australia,Jaguar,022034,11055
Monaco,Louse,025548,11056
Namibia,Otter,067836,11057
Nauru,Zebra,016042,11058
Romania,Guanaco,099602,11059
Guatemala,Giraffe,007711,11060
Uganda,Squalifor,023134,11061
Uruguay,Raven,086644,11062
Vatican_C,Black_pan,029574,11063
Japan,Badger,041969,11064
Slovakia,Dolphin,020882,11065
Canada,Coyote,015864,11066
Sudan,Negaprion,053905,11067
Colombia,Coccinell,017586,11068
Zambia,Pinniped,043960,11069
Vatican_C,Mallard,060249,11070
Guatemala,Swan,095082,11071
Switzerla,Peafowl,077980,11072
Ukraine,Pony,044356,11073
Texas,Donkey,064639,11074
Cyprus,Swan,002548,11075
Ethiopia,Hamster,052208,11076
Grenada,Bullhead_,027825,11077
Finland,Rhinocero,096434,11078
MARSHALL_,Coyote,017567,11079
Spain,Partridge,026714,11080
Netherlan,Ram,038303,11081
Slovenia,Coyote,057943,11082
Turkey,Pinniped,019089,11083
Latvia,Baboon,086910,11084
Guatemala,Beaver,025163,11085
Australia,Baboon,058698,11086
Louisiana,Raven,091839,11087
Michigan,Guanaco,015376,11088
Greece,Sheep,092324,11089
Japan,Squalifor,030102,11090
Lithuania,Bison,099252,11091
Netherlan,Human,053987,11092
Romania,Hamster,098879,11093
Florida,Pony,069919,11094
Lithuania,Fish,030007,11095
Tonga,Magpie,073876,11096
CZECH_REP,Lion,007801,11097
Nepal,Heron,076520,11098
Denmark,Crow,021113,11099
Thailand,Heron,018214,11100
Lithuania,Badger,080009,11101
Sweden,Cheetah,060876,11102
Cyprus,American_,074233,11103
Ecuador,Skunk,074798,11104
COSTA_RIC,Mallard,011894,11105
Jordan,Skunk,088923,11106
Lithuania,Moose,050191,11107
Taiwan,Dolphin,064106,11108
Luxembour,Sheep,066580,11109
Switzerla,Cormorant,033857,11110
Nigeria,Pony,078787,11111
Greece,Cormorant,059984,11112
Ukraine,Bison,099401,11113
Luxembour,Fox,027797,11114
France,Raven,048713,11115
Singapore,Swan,092047,11116
Zambia,Negaprion,023116,11117
Colombia,Giraffe,076710,11118
Madagasca,Polecat,000234,11119
Barbados,Lion,036660,11120
COSTA_RIC,Badger,089604,11121
Greece,Mule,080263,11122
Mozambiqu,Louse,083403,11123
Nigeria,Pony,056131,11124
CZECH_REP,Peafowl,040692,11125
Japan,Goose,098057,11126
WESTERN_S,Swan,015834,11127
Tonga,Hornet,041689,11128
Uzbekista,Coccinell,014101,11129
EQUATORIA,Sawshark,054684,11130
Madagasca,Reindeer,000205,11131
Greece,Badger,005914,11132
Dominica,Bullhead_,017553,11133
Malaysia,Anatidae,050495,11134
Florida,Human,069275,11135
Greece,Baboon,072073,11136
Monaco,Cormorant,021663,11137
Colombia,Pelican,096890,11138
Texas,Swallow,094625,11139
MARSHALL_,Hyena,002787,11140
Switzerla,Cormorant,050511,11141
Sudan,Human,003678,11142
Saudi_Ara,Quail,053377,11143
Italy,Beaver,008059,11144
France,Bison,011816,11145
France,American_,062846,11146
Texas,Goldfinch,030638,11147
Greece,Columbida,086753,11148
Netherlan,Chamois,015310,11149
Tuvalu,Fox,040621,11150
Uruguay,Cormorant,021310,11151
CZECH_REP,Otter,063068,11152
Michigan,Cheetah,059785,11153
MARSHALL_,Columbida,096346,11154
Uzbekista,Cobra,046371,11155
Florida,Raven,061090,11156
Ukraine,Cobra,003699,11157
NEW_ZEALA,Fish,094235,11158
Slovenia,Ram,007972,11159
Denmark,Partridge,000641,11160
Cyprus,Jaguar,000025,11161
Uruguay,Cormorant,091805,11162
Romania,Gorilla,040869,11163
Uganda,Sawshark,026363,11164
Dominica,Goldfinch,018893,11165
Tanzania,Squalifor,067876,11166
Singapore,Pony,090177,11167
Zambia,Baboon,098889,11168
Serbia,Pinniped,026795,11169
Uzbekista,Dolphin,039022,11170
Nauru,Raven,028032,11171
Australia,Reindeer,099634,11172
Uganda,Hawk,094007,11173
Vatican_C,Bullhead_,019109,11174
Grenada,Louse,092535,11175
Dominica,Wren,047925,11176
Cyprus,Anatidae,076449,11177
DOMINICAN,Dogfish,020823,11178
Tuvalu,Partridge,055782,11179
EL_SALVAD,Crow,060807,11180
Sweden,Peafowl,005917,11181
Barbados,Carcharhi,056961,11182
Kiribati,Giraffe,057341,11183
Sudan,Fox,088458,11184
Nauru,Human,031492,11185
Italy,Ostrich,060432,11186
EL_SALVAD,Heron,055758,11187
Jordan,Ostrich,056579,11188
WESTERN_S,Pony,005250,11189
Lithuania,Coccinell,041005,11190
CZECH_REP,Moose,005740,11191
Zimbabwe,Fish,007787,11192
Croatia,Giant_Pan,021678,11193
Cyprus,Hamster,092612,11194
Michigan,Wombat,013292,11195
Turkey,Fish,015012,11196
Denmark,Pinniped,084910,11197
Samoa,Coyote,076921,11198
Morocco,Hawk,029041,11199
MARSHALL_,Cormorant,038011,11200
Grenada,Guanaco,090820,11201
Louisiana,Sheep,061609,11202
Ghana,Magpie,041112,11203
Thailand,Dolphin,099410,11204
Ireland,Alligator,075014,11205
Morocco,Snipe,041524,11206
Slovenia,Nightinga,031236,11207
Canada,Goose,066347,11208
Spain,Louse,081407,11209
Florida,Wren,024098,11210
CZECH_REP,Beaver,061291,11211
NEW_ZEALA,Gerbil,099552,11212
Minnesota,Fish,000824,11213
Singapore,Squalifor,034372,11214
Ukraine,Gorilla,072152,11215
Slovenia,Nightinga,060569,11216
Zambia,American_,082950,11217
Ireland,Badger,091859,11218
Uzbekista,American_,056402,11219
Ecuador,Hamster,069353,11220
Italy,Swan,018075,11221
Barbados,Goldfinch,017770,11222
Malaysia,Mouse,020585,11223
Florida,Guanaco,000832,11224
Lithuania,Dogfish,071144,11225
Samoa,Louse,093213,11226
Tonga,Gerbil,064304,11227
Luxembour,Swallow,033027,11228
Kiribati,Hawk,058307,11229
Netherlan,Fish,025334,11230
Minnesota,Human,004913,11231
NEW_ZEALA,Magpie,021784,11232
Ukraine,Manatee,031553,11233
Ghana,Heron,042071,11234
Turkey,Gorilla,004032,11235
Luxembour,Wren,036218,11236
Malawi,Sawshark,003189,11237
MARSHALL_,Coccinell,075982,11238
Uruguay,Dogfish,031592,11239
Spain,Apristuru,074042,11240
Barbados,Beaver,007586,11241
Saudi_Ara,Lion,035953,11242
Tunisia,Bison,075513,11243
Sudan,Swallow,084029,11244
Lithuania,Pony,087443,11245
Romania,Hamster,024848,11246
Namibia,Coccinell,036103,11247
Lithuania,Goose,058284,11248
Dominica,Coccinell,078570,11249
Monaco,Quail,015475,11250
Switzerla,Hamster,095724,11251
Latvia,Heron,068060,11252
EQUATORIA,Goldfinch,039422,11253
Samoa,Black_pan,079728,11254
Croatia,Human,002017,11255
Ecuador,Swan,013989,11256
EL_SALVAD,Anatidae,084403,11257
DOMINICAN,Partridge,081058,11258
Uruguay,Raven,030471,11259
Madagasca,Quail,064586,11260
EQUATORIA,Baboon,023287,11261
Greece,Cheetah,006120,11262
Florida,Pinniped,015836,11263
Tanzania,Giraffe,026004,11264
Slovakia,Sawshark,075680,11265
Monaco,Otter,014264,11266
Barbados,Coyote,008149,11267
Serbia,Mule,059796,11268
Serbia,Peafowl,078249,11269
Ukraine,Coyote,027068,11270
Cyprus,Guanaco,046402,11271
Namibia,Dolphin,095436,11272
Nauru,Hawk,055706,11273
EL_SALVAD,Polecat,072656,11274
Thailand,Crow,041164,11275
Thailand,Magpie,018044,11276
Sudan,Human,065086,11277
Kiribati,Swan,056199,11278
Monaco,Goose,098726,11279
TRINIDAD_,Gerbil,077106,11280
Uruguay,Sawshark,088959,11281
CZECH_REP,Beaver,023654,11282
Uganda,Mallard,017328,11283
Slovenia,Jackal,076488,11284
WESTERN_S,Black_pan,059504,11285
Ghana,Wombat,038024,11286
Serbia,Sawshark,082304,11287
Tuvalu,Jackal,039734,11288
EL_SALVAD,Gazelle,041819,11289
Tanzania,Carcharhi,069563,11290
Barbados,Flamingo,091828,11291
Louisiana,Lion,020280,11292
Zambia,Zebra,075993,11293
Ghana,Columbida,070704,11294
Ghana,Squalifor,003545,11295
Texas,Wren,040140,11296
Mozambiqu,Anatidae,039847,11297
MARSHALL_,Heron,000923,11298
Louisiana,Mallard,056067,11299
Canada,Fish,068407,11300
Nepal,Beaver,021546,11301
Malawi,Black_pan,032950,11302
Spain,Jaguar,049561,11303
Grenada,Manatee,072847,11304
EQUATORIA,Anatidae,024363,11305
CZECH_REP,Chamois,067969,11306
Thailand,Sawshark,090737,11307
Tunisia,Anatidae,071560,11308
Uzbekista,Giant_Pan,044390,11309
Tonga,Goose,082368,11310
Vatican_C,Swan,080046,11311
Italy,Goldfinch,023297,11312
Michigan,Polecat,001421,11313
Ghana,Fox,027124,11314
Singapore,Chamois,012370,11315
Tuvalu,Coyote,062464,11316
MARSHALL_,Mule,039485,11317
Texas,Flamingo,063869,11318
Monaco,Louse,025000,11319
EQUATORIA,Louse,002474,11320
Guatemala,Peafowl,004003,11321
Morocco,Dolphin,050823,11322
Taiwan,Zebra,090516,11323
Guatemala,Wombat,031175,11324
Latvia,Louse,000576,11325
Samoa,Giraffe,097283,11326
Uzbekista,Fox,079783,11327
Ecuador,Beaver,038727,11328
Nauru,Baboon,039957,11329
Ethiopia,Guanaco,062851,11330
WESTERN_S,Swan,028066,11331
Nauru,Ram,047226,11332
Barbados,Fox,064826,11333
Japan,Cormorant,015942,11334
Louisiana,Snipe,001644,11335
Romania,Donkey,080325,11336
TRINIDAD_,Cobra,014353,11337
Netherlan,Squalifor,087960,11338
Mozambiqu,Ostrich,011457,11339
NEW_ZEALA,Sawshark,084957,11340
Taiwan,Quail,031974,11341
Morocco,Anatidae,090498,11342
EL_SALVAD,Mallard,060947,11343
Cyprus,Snipe,061653,11344
Jordan,Jaguar,015241,11345
Greece,Gorilla,025149,11346
Italy,Cormorant,008343,11347
Sweden,Chamois,098242,11348
Uzbekista,Apristuru,036087,11349
Ethiopia,Crow,053063,11350
EL_SALVAD,Cormorant,032128,11351
Slovakia,Alligator,081162,11352
Nauru,Alligator,041629,11353
Thailand,Anatidae,097891,11354
Singapore,Cobra,065915,11355
Uruguay,Goose,006433,11356
Japan,Gorilla,024043,11357
Taiwan,Peafowl,078778,11358
Japan,Moose,030255,11359
Croatia,Mouse,073487,11360
Slovakia,Skunk,084412,11361
Taiwan,American_,070578,11362
Nauru,Crow,066427,11363
France,Swan,034369,11364
Malaysia,Quail,031291,11365
France,Donkey,028190,11366
Japan,Guanaco,007410,11367
COSTA_RIC,Nightinga,063681,11368
Michigan,Wombat,055752,11369
Ghana,Zebra,077475,11370
Uzbekista,Cheetah,001869,11371
Uganda,Wren,009624,11372
Slovenia,Apristuru,085411,11373
Grenada,Wombat,005770,11374
Nauru,Swan,035733,11375
Cyprus,Hamster,025834,11376
Malawi,Cheetah,056255,11377
Zambia,Baboon,068501,11378
Jordan,Negaprion,067333,11379
COSTA_RIC,Carcharhi,054252,11380
Grenada,Lion,072279,11381
France,Crow,085683,11382
Malta,Squalifor,059335,11383
Nauru,Hyena,023011,11384
COSTA_RIC,Dogfish,081326,11385
Switzerla,Heron,010944,11386
EL_SALVAD,Flamingo,011348,11387
Spain,Pinniped,034266,11388
Mozambiqu,Black_pan,089120,11389
Slovakia,Carcharhi,056382,11390
France,Fish,008210,11391
Colombia,Swallow,000605,11392
Tuvalu,Wombat,048238,11393
Nauru,Mallard,029266,11394
Uruguay,Gerbil,053624,11395
Ethiopia,Manatee,000736,11396
Finland,Mule,010190,11397
Spain,Cobra,060676,11398
Uganda,Lion,070872,11399
Canada,Black_pan,018119,11400
Serbia,Pony,030028,11401
Thailand,Sawshark,058089,11402
Monaco,Partridge,062893,11403
COSTA_RIC,Flamingo,060026,11404
EL_SALVAD,Cormorant,071878,11405
WESTERN_S,Alligator,032632,11406
Cyprus,Heron,078190,11407
COSTA_RIC,Reindeer,022050,11408
Thailand,Alligator,073800,11409
Uganda,Dogfish,068310,11410
Colombia,Raven,038672,11411
Denmark,Reindeer,081469,11412
Tanzania,Coccinell,071276,11413
Canada,Hornet,016126,11414
Ireland,American_,083993,11415
Romania,Manatee,099936,11416
TRINIDAD_,Swan,061348,11417
Morocco,Swallow,090206,11418
Nauru,Swan,020903,11419
Romania,Zebra,015116,11420
Taiwan,Goldfinch,084352,11421
EQUATORIA,Giraffe,071711,11422
Croatia,Carcharhi,010472,11423
MARSHALL_,Goldfinch,004244,11424
Slovakia,Giant_Pan,059574,11425
Dominica,Gorilla,082954,11426
Louisiana,Magpie,030207,11427
Canada,Black_pan,027684,11428
Mozambiqu,Swan,008781,11429
DOMINICAN,Mallard,030471,11430
Tanzania,Snipe,062406,11431
Taiwan,Giraffe,099892,11432
Barbados,Giant_Pan,008305,11433
TRINIDAD_,Nightinga,000737,11434
Minnesota,Polecat,083143,11435
Luxembour,Camel,025483,11436
Guatemala,Gorilla,016850,11437
Kiribati,Partridge,043381,11438
Jordan,Ram,039211,11439
Sweden,Partridge,086031,11440
EQUATORIA,Raven,086869,11441
Italy,Mallard,015747,11442
Monaco,Mouse,033793,11443
Saudi_Ara,Coccinell,059451,11444
Ecuador,Goldfinch,007296,11445
Nigeria,Dogfish,003656,11446
Sweden,Partridge,094706,11447
Jordan,Gerbil,070716,11448
Nepal,Pelican,084046,11449
Sudan,Reindeer,064862,11450
Lithuania,Magpie,017164,11451
Romania,Sheep,084486,11452
Grenada,Snipe,067163,11453
Ukraine,Sheep,015825,11454
MARSHALL_,Partridge,082609,11455
Tonga,Pelican,027258,11456
Japan,Beaver,069944,11457
Singapore,Fish,042736,11458
Netherlan,Mouse,004077,11459
Barbados,Dogfish,009262,11460
Zimbabwe,Columbida,071085,11461
Ireland,Gazelle,060438,11462
Dominica,American_,059913,11463
Barbados,Anatidae,050443,11464
Texas,Sawshark,065811,11465
Sudan,Mouse,039392,11466
Vatican_C,Goose,027247,11467
Zimbabwe,Hyena,032417,11468
Malawi,Goose,037609,11469
Ireland,Sawshark,022747,11470
Spain,Snipe,042825,11471
Sudan,Guanaco,059593,11472
EL_SALVAD,Coccinell,080786,11473
Lithuania,Jackal,089161,11474
DOMINICAN,Squalifor,021736,11475
Croatia,Lion,090115,11476
Vatican_C,Human,098102,11477
EQUATORIA,Dolphin,029275,11478
Luxembour,Cheetah,038946,11479
Singapore,Cobra,049991,11480
Texas,Gazelle,031955,11481
Uruguay,Gorilla,031827,11482
Denmark,Wombat,010922,11483
Louisiana,Quail,093211,11484
Barbados,Flamingo,033531,11485
Sudan,Guanaco,086056,11486
Tunisia,Black_pan,082166,11487
Denmark,Guanaco,005922,11488
Lithuania,Louse,096107,11489
Netherlan,Bison,069399,11490
Uzbekista,Fox,006023,11491
Latvia,Human,034616,11492
Australia,Alligator,090694,11493
Spain,Snipe,076209,11494
Sudan,Jaguar,051833,11495
Sudan,Giraffe,009602,11496
Malta,Cheetah,058861,11497
Florida,Camel,031643,11498
Morocco,Dolphin,047572,11499
Minnesota,Carcharhi,092523,11500
Colombia,Hawk,051840,11501
Madagasca,Human,026722,11502
Malawi,Squalifor,019184,11503
Slovakia,Black_pan,034162,11504
Malawi,Hyena,044990,11505
COSTA_RIC,Chamois,054308,11506
Thailand,Mouse,033539,11507
Zambia,Apristuru,027661,11508
EQUATORIA,Flamingo,011083,11509
Ethiopia,Chamois,083679,11510
Luxembour,Donkey,066606,11511
Uruguay,Chamois,080896,11512
Nigeria,Partridge,041093,11513
Australia,Giant_Pan,089704,11514
Turkey,Columbida,018685,11515
Mozambiqu,Gorilla,027429,11516
DOMINICAN,Sheep,010682,11517
Nauru,Raven,002805,11518
COSTA_RIC,Chamois,054434,11519
Romania,Crow,098181,11520
Spain,Heron,091016,11521
Grenada,Coyote,079975,11522
Nepal,Coccinell,077079,11523
CZECH_REP,Carcharhi,038594,11524
Australia,Lion,050369,11525
Latvia,Dolphin,051416,11526
EL_SALVAD,Bullhead_,033088,11527
Morocco,Snipe,042487,11528
Denmark,Fish,066570,11529
Denmark,Camel,035582,11530
Malaysia,Goldfinch,023258,11531
Uzbekista,Beaver,090674,11532
Uganda,Hamster,026572,11533
Cyprus,Quail,006519,11534
Lithuania,Beaver,021519,11535
Sweden,American_,070238,11536
Jordan,Peafowl,047723,11537
Denmark,Magpie,029558,11538
Malta,Goldfinch,014118,11539
Dominica,Manatee,001150,11540
Singapore,Swan,047552,11541
Vatican_C,Dolphin,092680,11542
Uzbekista,Wombat,093216,11543
Dominica,Louse,004816,11544
Switzerla,Donkey,038598,11545
Minnesota,Snipe,090217,11546
Vatican_C,Bison,060087,11547
Morocco,Wombat,048578,11548
MARSHALL_,Coccinell,037923,11549
Malta,Anatidae,001398,11550
Uzbekista,Otter,082648,11551
Finland,Otter,065433,11552
Ukraine,Jackal,011414,11553
Minnesota,Zebra,031934,11554
Vatican_C,Snipe,006356,11555
Ukraine,Giraffe,047381,11556
Florida,Bullhead_,029472,11557
Zimbabwe,Moose,079531,11558
Mozambiqu,Sawshark,096508,11559
EQUATORIA,Goldfinch,007592,11560
Finland,Giant_Pan,034935,11561
Croatia,Goose,005334,11562
Ghana,Hamster,062761,11563
WESTERN_S,Pelican,052685,11564
Croatia,Reindeer,083134,11565
Louisiana,Gorilla,065116,11566
Ukraine,Alligator,092032,11567
Cyprus,American_,048734,11568
Uzbekista,Flamingo,055783,11569
Netherlan,Raven,003841,11570
Guatemala,Coyote,011848,11571
Texas,Ram,073392,11572
Nepal,Fox,005746,11573
COSTA_RIC,Hawk,051386,11574
Taiwan,Hamster,081665,11575
Canada,Dogfish,089888,11576
Zambia,Moose,064011,11577
COSTA_RIC,Wren,031206,11578
Lithuania,Black_pan,001672,11579
Slovakia,Jaguar,015607,11580
Thailand,Goose,081570,11581
Turkey,Jaguar,084003,11582
Serbia,Mallard,089939,11583
Uganda,Peafowl,046338,11584
Slovakia,Pelican,049414,11585
Netherlan,Donkey,052398,11586
Uzbekista,Negaprion,068781,11587
Serbia,Nightinga,056551,11588
Canada,Squalifor,023779,11589
Slovakia,Dolphin,057819,11590
Jordan,Human,004408,11591
Switzerla,Squalifor,094176,11592
Malaysia,Hyena,009662,11593
Nigeria,Gorilla,001101,11594
Finland,Polecat,093354,11595
DOMINICAN,Gorilla,007126,11596
Kiribati,Black_pan,029360,11597
Nigeria,Bison,017697,11598
CZECH_REP,Rhinocero,002654,11599
Japan,Anatidae,097782,11600
CZECH_REP,Sawshark,010939,11601
Japan,Manatee,003040,11602
Madagasca,Coccinell,047655,11603
Uganda,Coyote,096559,11604
Louisiana,Giraffe,079967,11605
Sweden,Bison,039385,11606
Cyprus,Hamster,042128,11607
EL_SALVAD,Camel,058612,11608
EL_SALVAD,Hamster,060797,11609
Japan,Louse,046538,11610
Uruguay,Otter,071428,11611
Michigan,Raven,027327,11612
Malawi,Bison,012057,11613
Italy,Mouse,071230,11614
Guatemala,Cormorant,075524,11615
Canada,American_,007160,11616
Thailand,Lion,068038,11617
Greece,Skunk,023648,11618
Dominica,Swallow,052850,11619
Spain,Pinniped,075699,11620
MARSHALL_,Giraffe,084284,11621
Dominica,Cheetah,015418,11622
Florida,Reindeer,036128,11623
Tunisia,Hamster,084526,11624
Japan,Fish,051578,11625
Thailand,Jaguar,007995,11626
Taiwan,Human,048956,11627
Australia,Cheetah,013928,11628
Lithuania,Alligator,022142,11629
Tunisia,Badger,039399,11630
Ecuador,Wren,049284,11631
Madagasca,Columbida,069612,11632
Ghana,Wren,027619,11633
Ireland,Jaguar,087872,11634
Australia,Zebra,028689,11635
CZECH_REP,Reindeer,000608,11636
Ghana,American_,010041,11637
Nigeria,Alligator,077858,11638
Ukraine,Giant_Pan,063433,11639
Serbia,Mule,010482,11640
Sweden,Badger,098134,11641
Switzerla,Magpie,051365,11642
TRINIDAD_,Fox,096512,11643
TRINIDAD_,Mule,088948,11644
Sweden,Fox,099711,11645
Croatia,Coyote,079558,11646
Ecuador,Giraffe,087077,11647
Singapore,Louse,056153,11648
DOMINICAN,Otter,077788,11649
Cyprus,Reindeer,059745,11650
Luxembour,Cheetah,063322,11651
Mozambiqu,Flamingo,012904,11652
Tonga,Sheep,081502,11653
Madagasca,Partridge,015657,11654
Slovenia,Swallow,061287,11655
Romania,Flamingo,007003,11656
Samoa,Giraffe,028554,11657
Nauru,Magpie,023235,11658
Texas,Bison,049849,11659
Louisiana,Pelican,000589,11660
Madagasca,Squalifor,067510,11661
Louisiana,Polecat,019429,11662
Tonga,Mallard,082968,11663
Italy,Partridge,098141,11664
Samoa,Carcharhi,008736,11665
